Cust_id,CustName,Sales_Type,Net_sales,Invoice_Amount
SIE39906,Garrett Bauer,Direct,1,400
EST39196,Rama Norris,Website,2,400
AFG39258,Serena Carr,Website,2,400
CAN39302,Brendan Daniel,Website,2,400
POR39323,Judith Beasley,Website,2,400
ITA39581,Fallon Soto,Website,2,800
TUR39194,Aquila Russell,Website,4,800
GRE39678,Teagan Hebert,Website,4,800
PAL39849,Linda Oconnor,Other,4,800
FIN39735,Susan Mathis,Website,5,1000
NEW39723,Shad Saunders,Other,3,1200
AND39574,Britanni Hill,Direct,6,1200
RWA39900,Ifeoma Mcguire,Direct,6,1200
CHA39209,Paloma Sweeney,Website,7,1400
GIB38997,Kevin Mcclain,Direct,8,1600
KOR39147,Haviva Roberson,Direct,5,2000
SAM39764,Ralph Black,Website,5,2000
DJI39145,Maia Durham,Other,10,2000
AFG39791,Brielle Conrad,Direct,10,2000
SWI39817,Lester Carroll,Website,10,2000
ANT39170,Ifeoma Wise,Website,6,2400
VIR38976,Sybil Obrien,Direct,12,2400
URU39591,Erica Hernandez,Direct,200,2400
IRA39216,Daphne Dawson,Website,13,2600
TAJ39874,Leroy Tate,Direct,13,2600
MOR39014,Shelby Oliver,Direct,7,2800
BUR39561,Morgan Bolton,Website,14,2800
BUR39738,Edward Moss,Direct,14,2800
ARG39109,Jordan Sawyer,Direct,311,2800
AND39870,Joel Romero,Direct,15,3000
CHR39212,Chloe Valenzuela,Website,8,3200
BOT39745,Sophia Gill,Other,8,3200
MIC39178,Darrel Mclaughlin,Website,16,3200
BRU39656,Bruno Witt,Website,16,3200
LIB39229,Brenda Oneill,Website,17,3400
GAM39357,Rajah Rojas,Other,9,3600
MAD38963,Alika Schultz,Direct,18,3600
NEW38989,Jolene Le,Direct,18,3600
POR39062,Gwendolyn Sweet,Website,18,3600
SIN39247,Cooper Stark,Website,18,3600
ISR39281,Ignacia Cummings,Direct,18,3600
FIJ39524,Tamara Heath,Website,19,3800
PAL39053,Kuame Shaffer,Direct,10,4000
MOL38957,Ina Alvarado,Website,20,4000
MAU39424,Nathan Burch,Direct,20,4000
COO39907,Jasper Andrews,Website,21,4200
NIG39050,Keegan Reilly,Direct,22,4400
TUV39401,Rudyard Leach,Website,22,4400
NIU39426,Zenia Blackwell,Other,23,4600
NAU39540,Yuri Grant,Website,25,5000
KAZ39781,Michael Cunningham,Other,25,5000
BOU39024,Knox Carlson,Website,26,5200
SER39218,Clare Snider,Direct,14,5600
SOU38943,Deacon Padilla,Website,28,5600
NIU39012,Karina Goodwin,Website,28,5600
NAU39751,Cassady Norris,Website,15,6000
FRE39115,Octavia Knapp,Website,30,6000
CHI39661,Eric Prince,Direct,30,6000
GRE39864,Curran Mcgowan,Direct,30,6000
KOR39470,Naida Olsen,Website,31,6200
SAI39134,Leonard Guerrero,Website,33,6600
SWA39402,Lyle Cobb,Website,33,6600
CHR39469,Curran Mcdowell,Direct,33,6600
MAU39733,Eleanor Cain,Website,33,6600
SUR39304,Emerald Mcintosh,Website,17,6800
SYR39613,Kyra Weaver,Website,17,6800
SRI39531,Arsenio Soto,Other,34,6800
RWA39348,Barrett Alvarez,Website,18,7200
NET39542,Dana Lara,Website,18,7200
CZE39557,Harper Miranda,Website,18,7200
MYA39801,Amity Baird,Website,36,7200
KIR39300,Macey Hunt,Direct,37,7400
LIB39346,Cyrus Dickson,Website,37,7400
CAN39696,Gregory Wallace,Direct,37,7400
SPA39102,Colton Saunders,Direct,38,7600
SOM39163,Danielle Wolfe,Website,38,7600
BAN39627,Renee Hood,Direct,38,7600
ROM39742,Caesar Oneil,Website,38,7600
YEM39848,Cynthia Malone,Website,38,7600
HON39788,Ann Lopez,Direct,39,7800
SAM39629,Guinevere Gallegos,Direct,20,8000
KUW39197,Curran Drake,Website,40,8000
BAH39837,Cruz Wells,Other,40,8000
SAI39135,Joy Wyatt,Direct,42,8400
THA39139,Winifred Contreras,Direct,42,8400
NOR39715,Iliana Erickson,Website,43,8600
MAC39321,Tucker Roberts,Direct,22,8800
EQU39680,Nicholas Colon,Website,22,8800
PER39204,Amber Watson,Website,44,8800
IND39643,Sigourney Galloway,Website,44,8800
SOL38973,Doris Johnson,Direct,45,9000
HUN39235,Daphne Greer,Website,45,9000
ARM39081,Amos Russell,Website,46,9200
SAI39812,Rhea Chen,Direct,47,9400
NOR39345,Nell Holcomb,Website,24,9600
MYA39471,Lucius Morrison,Website,24,9600
MAD39127,Jacob Craft,Website,49,9800
ERI39480,Rashad Rivas,Direct,49,9800
BOT39876,Brenna Michael,Direct,25,10000
AME39527,India Lott,Direct,50,10000
BOL39773,Paloma Gates,Direct,50,10000
LIB39282,Xanthus Hopkins,Direct,26,10400
HEA39380,Yuri Gomez,Website,27,10800
SWA39293,Deirdre Lindsay,Direct,54,10800
MYA39225,Leila Ashley,Website,28,11200
SAI39143,Rosalyn Barlow,Direct,56,11200
SVA39583,Cameran Kirk,Direct,56,11200
SEN39449,Doris Cohen,Website,57,11400
KAZ39443,Anika Riddle,Direct,29,11600
SEN39266,Griffin Ferrell,Other,59,11800
LIB39466,Charles Mckee,Other,60,12000
AUS39860,Denton Maddox,Website,31,12400
JAP39133,Clark Conley,Direct,62,12400
SAN39255,Herrod Lawrence,Direct,62,12400
PAL39033,Theodore Gates,Website,32,12800
TAI39662,Charlotte Shaffer,Website,32,12800
OMA39477,Lunea Mack,Direct,64,12800
