Cust_id,CustName,Product_code,Country_code,Sales_Type,Net_sales,Invoice_Amount
SIE39906,Garrett Bauer,HA1,SIE,Direct,1,400
EST39196,Rama Norris,GI2,EST,Website,2,400
AFG39258,Serena Carr,ER3,AFG,Website,2,400
CAN39302,Brendan Daniel,BR1,CAN,Website,2,400
POR39323,Judith Beasley,LU4,POR,Website,2,400
NOR39103,Olympia Hewitt,DA1,NOR,Other,3,600
ITA39581,Fallon Soto,DI3,ITA,Website,2,800
TUR39194,Aquila Russell,DE1,TUR,Website,4,800
GRE39678,Teagan Hebert,SO2,GRE,Website,4,800
MIC39753,Emily Brooks,AN3,MIC,Direct,4,800
PAL39849,Linda Oconnor,JE3,PAL,Other,4,800
FIN39735,Susan Mathis,MA1,FIN,Website,5,1000
NEW39723,Shad Saunders,KA2,NEW,Other,3,1200
PAL39867,Sandra May,DA3,PAL,Website,3,1200
AND39574,Britanni Hill,LY2,AND,Direct,6,1200
RWA39900,Ifeoma Mcguire,SL1,RWA,Direct,6,1200
CHA39209,Paloma Sweeney,DA4,CHA,Website,7,1400
SWA39356,Yetta Stanley,GE5,SWA,Website,7,1400
FIN39270,Ainsley Durham,ZA5,FIN,Website,4,1600
GIB38997,Kevin Mcclain,SY3,GIB,Direct,8,1600
KOR39147,Haviva Roberson,MI2,KOR,Direct,5,2000
SAM39764,Ralph Black,GA3,SAM,Website,5,2000
DJI39145,Maia Durham,AL4,DJI,Other,10,2000
AFG39791,Brielle Conrad,OC1,AFG,Direct,10,2000
SWI39817,Lester Carroll,CO2,SWI,Website,10,2000
ANT39170,Ifeoma Wise,AL3,ANT,Website,6,2400
VIR38976,Sybil Obrien,RY4,VIR,Direct,12,2400
SWE39226,Abigail Collins,BR2,SWE,Direct,12,2400
URU39591,Erica Hernandez,EV3,URU,Direct,200,2400
IRA39216,Daphne Dawson,HA5,IRA,Website,13,2600
TAJ39874,Leroy Tate,JO2,TAJ,Direct,13,2600
MOR39014,Shelby Oliver,PE5,MOR,Direct,7,2800
FRE39441,Forrest French,HO2,FRE,Other,7,2800
BUR39561,Morgan Bolton,OD4,BUR,Website,14,2800
BUR39738,Edward Moss,KI2,BUR,Direct,14,2800
